County_Name,FIPS,economic_index
Autauga County,1001,0.32996707500781275
Baldwin County,1003,0.324053693588089
Barbour County,1005,0.6483309645459127
Bibb County,1007,0.4288828897723127
Blount County,1009,0.31507067492545626
Bullock County,1011,0.8001659225890544
Butler County,1013,0.5707549705217008
Calhoun County,1015,0.465276350947402
Chambers County,1017,0.5498502369380439
Cherokee County,1019,0.543005135276573
Chilton County,1021,0.35747011662696404
Choctaw County,1023,0.6579831711446069
Clarke County,1025,0.6185424944869204
Clay County,1027,0.605275347346003
Cleburne County,1029,0.5281278174639183
Coffee County,1031,0.3965705368378928
Colbert County,1033,0.4099065111710018
Conecuh County,1035,0.6794567963114813
Coosa County,1037,0.5973640954694897
Covington County,1039,0.5441564168441264
Crenshaw County,1041,0.6137447436270388
Cullman County,1043,0.4234593292632795
Dale County,1045,0.46807647094780996
Dallas County,1047,0.6225357632467128
DeKalb County,1049,0.5654186352916918
Elmore County,1051,0.3103054715572552
Escambia County,1053,0.5440144037509116
Etowah County,1055,0.4445044943874096
Fayette County,1057,0.5799267023201674
Franklin County,1059,0.5290912205299673
Geneva County,1061,0.44852454313969925
Greene County,1063,0.6237626510017433
Hale County,1065,0.471708400309868
Henry County,1067,0.42229058015790566
Houston County,1069,0.438597115488156
Jackson County,1071,0.5186953485761571
Jefferson County,1073,0.33870335772733684
Lamar County,1075,0.5844298266436481
Lauderdale County,1077,0.38073934160086925
Lawrence County,1079,0.4076885134311493
Lee County,1081,0.41228945928424277
Limestone County,1083,0.30510541510041744
Lowndes County,1085,0.5172841676997288
Macon County,1087,0.6037139733128424
Madison County,1089,0.27534307812957604
Marengo County,1091,0.578378164816186
Marion County,1093,0.596229504488295
Marshall County,1095,0.4400005649860027
Mobile County,1097,0.4078287644871129
Monroe County,1099,0.621797383526704
Montgomery County,1101,0.4390627239981727
Morgan County,1103,0.39996140689401777
Perry County,1105,0.7344631528028858
Pickens County,1107,0.48359195622080975
Pike County,1109,0.5866627575086372
Randolph County,1111,0.5895875412900522
Russell County,1113,0.4554815316424504
St. Clair County,1115,0.27894236818465346
Shelby County,1117,0.19286100413449042
Sumter County,1119,0.7614355550941405
Talladega County,1121,0.4904192017256227
Tallapoosa County,1123,0.5103486485739935
Tuscaloosa County,1125,0.38992555736289014
Walker County,1127,0.4012458632420657
Washington County,1129,0.570147261202552
Wilcox County,1131,0.800051527745403
Winston County,1133,0.5557041668324422
Aleutians East Borough,2013,0.5592757559747141
Aleutians West Census Area,2016,0.42572382758683475
Anchorage Municipality,2020,0.23376168376420195
Bethel Census Area,2050,0.6459666836732232
Bristol Bay Borough,2060,0.4439984921180411
Chugach Census Area,2063,0.4164817415802124
Copper River Census Area,2066,0.5163001317975779
Denali Borough,2068,0.4242664167103612
Dillingham Census Area,2070,0.6361959594966251
Fairbanks North Star Borough,2090,0.2702794518506621
Haines Borough,2100,0.4961411192637353
Hoonah-Angoon Census Area,2105,0.5607112401138239
Juneau City and Borough,2110,0.300793488364706
Kenai Peninsula Borough,2122,0.4249620941275635
Ketchikan Gateway Borough,2130,0.3789911019922449
Kodiak Island Borough,2150,0.38152722950592877
Kusilvak Census Area,2158,0.793089077699064
Lake and Peninsula Borough,2164,0.6171202068927166
Matanuska-Susitna Borough,2170,0.24965776299038178
Nome Census Area,2180,0.6153572764257157
North Slope Borough,2185,0.4695282998622847
Northwest Arctic Borough,2188,0.6216541503264127
Petersburg Borough,2195,0.47154234853166177
Prince of Wales-Hyder Census Area,2198,0.5782750586047581
Sitka City and Borough,2220,0.3849168748789483
Skagway Municipality,2230,0.41867531325574175
Southeast Fairbanks Census Area,2240,0.49921693903497766
Wrangell City and Borough,2275,0.5034405713126948
Yakutat City and Borough,2282,0.5338764340474381
Yukon-Koyukuk Census Area,2290,0.6053577320521195
Apache County,4001,0.7142391680873234
Cochise County,4003,0.41066626797608025
Coconino County,4005,0.3864292230677803
Gila County,4007,0.4820578704545352
Graham County,4009,0.5481975194676355
Greenlee County,4011,0.46416663614540515
La Paz County,4012,0.5479755078223261
Maricopa County,4013,0.253911047854723
Mohave County,4015,0.41151626223755977
Navajo County,4017,0.5282277314901058
Pima County,4019,0.32892421436655134
Pinal County,4021,0.2802249752561791
Santa Cruz County,4023,0.5219568947628768
Yavapai County,4025,0.33622456016264674
Yuma County,4027,0.421549217340277
Arkansas County,5001,0.5521765097287572
Ashley County,5003,0.5686225205934481
Baxter County,5005,0.5177579526505267
Benton County,5007,0.25749087064399767
Boone County,5009,0.49364565923915105
Bradley County,5011,0.5915381447936738
Calhoun County,5013,0.5639674083734901
Carroll County,5015,0.5266850419557516
Chicot County,5017,0.730922983337164
Clark County,5019,0.5860846375639233
Clay County,5021,0.591431602700307
Cleburne County,5023,0.4872513538576172
Cleveland County,5025,0.5283343290735423
Columbia County,5027,0.5815277660021113
Conway County,5029,0.4791020293955274
Craighead County,5031,0.45241691231086817
Crawford County,5033,0.403192792696371
Crittenden County,5035,0.457247541121754
Cross County,5037,0.5375077337634043
Dallas County,5039,0.6083525677088315
Desha County,5041,0.7008969811928316
Drew County,5043,0.5551184037017103
Faulkner County,5045,0.33963860204358626
Franklin County,5047,0.520798565999611
Fulton County,5049,0.6047895241751251
Garland County,5051,0.41024267396326397
Grant County,5053,0.38209495361226253
Greene County,5055,0.4297522599609412
Hempstead County,5057,0.5589054549859718
Hot Spring County,5059,0.5002004344368923
Howard County,5061,0.5978875998857568
Independence County,5063,0.5444083451771039
Izard County,5065,0.6546669212368771
Jackson County,5067,0.6166925223714954
Jefferson County,5069,0.5314633582523242
Johnson County,5071,0.569636684654118
Lafayette County,5073,0.6214673700836354
Lawrence County,5075,0.5708434168610937
Lee County,5077,0.8402301359148081
Lincoln County,5079,0.6831107655838407
Little River County,5081,0.44264367917860675
Logan County,5083,0.5561379120336476
Lonoke County,5085,0.3110360244606458
Madison County,5087,0.3735251391300334
Marion County,5089,0.607400540514277
Miller County,5091,0.4916904910851678
Mississippi County,5093,0.5058724583172071
Monroe County,5095,0.6795579023182805
Montgomery County,5097,0.6079662399122542
Nevada County,5099,0.6189575525198752
Newton County,5101,0.633101087012084
Ouachita County,5103,0.5522723892132556
Perry County,5105,0.39154271201815044
Phillips County,5107,0.7617468472365261
Pike County,5109,0.616764034904477
Poinsett County,5111,0.5011433250852504
Polk County,5113,0.5715972297818622
Pope County,5115,0.48222433916847623
Prairie County,5117,0.5566684050094668
Pulaski County,5119,0.3867376457621298
Randolph County,5121,0.5599195899668847
St. Francis County,5123,0.6757353209213647
Saline County,5125,0.29667528571689533
Scott County,5127,0.6184024820749804
Searcy County,5129,0.6674237605064333
Sebastian County,5131,0.3929043565830632
Sevier County,5133,0.5085224106179029
Sharp County,5135,0.6315029804940934
Stone County,5137,0.618629745222965
Union County,5139,0.5380539026833896
Van Buren County,5141,0.5752758305834286
Washington County,5143,0.3465182227982554
White County,5145,0.47111639601464234
Woodruff County,5147,0.6984423114589886
Yell County,5149,0.5893869108291953
Alameda County,6001,0.15460201360206877
Alpine County,6003,0.5177113453764999
Amador County,6005,0.3950396769126444
Butte County,6007,0.4408151764401975
Calaveras County,6009,0.4147419483289478
Colusa County,6011,0.4588346877506925
Contra Costa County,6013,0.15459598152519544
Del Norte County,6015,0.5668614398796155
El Dorado County,6017,0.1931857028626947
Fresno County,6019,0.3653095586903121
Glenn County,6021,0.4837601874486481
Humboldt County,6023,0.49838235108729906
Imperial County,6025,0.45234704044343454
Inyo County,6027,0.4265501958092423
Kern County,6029,0.4008425471022996
Kings County,6031,0.3853140116364713
Lake County,6033,0.4972224402946456
Lassen County,6035,0.5200402143621475
Los Angeles County,6037,0.2816267845651241
Madera County,6039,0.3675908007070651
Marin County,6041,0.1255702927468071
Mariposa County,6043,0.5247625395190617
Mendocino County,6045,0.411000849692247
Merced County,6047,0.41250454052951424
Modoc County,6049,0.5686633986001065
Mono County,6051,0.39696633306992846
Monterey County,6053,0.30818899942938116
Napa County,6055,0.2222958411939556
Nevada County,6057,0.3035217644195165
Orange County,6059,0.1929836126974454
Placer County,6061,0.16339565535034367
Plumas County,6063,0.5217576995026841
Riverside County,6065,0.24441306580835984
Sacramento County,6067,0.2635259627801579
San Benito County,6069,0.1968425956432216
San Bernardino County,6071,0.2820423748995493
San Diego County,6073,0.21060792786559338
San Francisco County,6075,0.1574065254904482
San Joaquin County,6077,0.30043364547324053
San Luis Obispo County,6079,0.2799216913682133
San Mateo County,6081,0.07021174112598422
Santa Barbara County,6083,0.320670592189068
Santa Clara County,6085,0.050172052677910084
Santa Cruz County,6087,0.2601785715016547
Shasta County,6089,0.3897213446680169
Sierra County,6091,0.5081307685831076
Siskiyou County,6093,0.5385775875841662
Solano County,6095,0.2669618008747001
Sonoma County,6097,0.22599444613882422
Stanislaus County,6099,0.3445594687875193
Sutter County,6101,0.3627748618012635
Tehama County,6103,0.4664356662263957
Trinity County,6105,0.6399816346930287
Tulare County,6107,0.4185212682346278
Tuolumne County,6109,0.37867413778871256
Ventura County,6111,0.22067298129840884
Yolo County,6113,0.3279413476574362
Yuba County,6115,0.37105796113353645
Adams County,8001,0.2260879971521687
Alamosa County,8003,0.5571598110956356
Arapahoe County,8005,0.20097288647186073
Archuleta County,8007,0.43636436558432246
Baca County,8009,0.6173969467627644
Bent County,8011,0.7288204837523651
Boulder County,8013,0.2527845824002686
Broomfield County,8014,0.13635756351536027
Chaffee County,8015,0.3747229462616638
Cheyenne County,8017,0.5272588632577324
Clear Creek County,8019,0.22342287260566654
Conejos County,8021,0.6019220117065438
Costilla County,8023,0.6788362463637705
Crowley County,8025,0.8047153319260039
Custer County,8027,0.48570610178411455
Delta County,8029,0.47277236935912625
Denver County,8031,0.2675361581008882
Dolores County,8033,0.5654636328865122
Douglas County,8035,0.056280087018394875
Eagle County,8037,0.28386485109040643
Elbert County,8039,0.1236771650676105
El Paso County,8041,0.263267880998604
Fremont County,8043,0.43824109490466884
Garfield County,8045,0.32470601502931107
Gilpin County,8047,0.2112967344722102
Grand County,8049,0.4306120208913551
Gunnison County,8051,0.43487512963085245
Hinsdale County,8053,0.4739448816596721
Huerfano County,8055,0.6079224047416423
Jackson County,8057,0.5299568912122592
Jefferson County,8059,0.18050255681525812
Kiowa County,8061,0.5605192379247745
Kit Carson County,8063,0.5430770669380875
Lake County,8065,0.49609035874576046
La Plata County,8067,0.38415535603661866
Larimer County,8069,0.27402452229350904
Las Animas County,8071,0.5822827449698251
Lincoln County,8073,0.5588913024350333
Logan County,8075,0.5009716598820577
Mesa County,8077,0.3415070895181642
Mineral County,8079,0.4777109427615494
Moffat County,8081,0.4393163225531013
Montezuma County,8083,0.4759107746814204
Montrose County,8085,0.41992793947411805
Morgan County,8087,0.46106594524764005
Otero County,8089,0.5504347162728641
Ouray County,8091,0.40588288161463426
Park County,8093,0.21572747844924003
Phillips County,8095,0.5246015619051116
Pitkin County,8097,0.30609662290650674
Prowers County,8099,0.5697776239923337
Pueblo County,8101,0.42017756841569864
Rio Blanco County,8103,0.5006308665578005
Rio Grande County,8105,0.5656026006232102
Routt County,8107,0.3188829638345807
Saguache County,8109,0.6755683117071873
San Juan County,8111,0.5250138091261902
San Miguel County,8113,0.39176741405692506
Sedgwick County,8115,0.583320496361106
Summit County,8117,0.26570066775621926
Teller County,8119,0.2667382667894554
Washington County,8121,0.535945488770684
Weld County,8123,0.2493793492756463
Yuma County,8125,0.5515071963216097
Capitol Planning Region,9110,0.24810375984342972
Greater Bridgeport Planning Region,9120,0.2905839715191726
Lower Connecticut River Valley Planning Region,9130,0.1987300430625059
Naugatuck Valley Planning Region,9140,0.320507911174027
Northeastern Connecticut Planning Region,9150,0.2936579960740241
Northwest Hills Planning Region,9160,0.30181174198048855
South Central Connecticut Planning Region,9170,0.29283189052272196
Southeastern Connecticut Planning Region,9180,0.275268189304108
Western Connecticut Planning Region,9190,0.16386096658017668
Kent County,10001,0.3309351640959265
New Castle County,10003,0.2556208898092414
Sussex County,10005,0.334249891563721
District of Columbia,11001,0.26880521223451787
Alachua County,12001,0.4553905814000692
Baker County,12003,0.3072327307983154
Bay County,12005,0.34903950947874873
Bradford County,12007,0.5263195579894812
Brevard County,12009,0.30511879212983284
Broward County,12011,0.28791553293908073
Calhoun County,12013,0.5968388585723745
Charlotte County,12015,0.33475682218930347
Citrus County,12017,0.4040453540730279
Clay County,12019,0.24380063681136036
Collier County,12021,0.2651296526900856
Columbia County,12023,0.44639460169046363
DeSoto County,12027,0.5629966930573927
Dixie County,12029,0.6305729336203879
Duval County,12031,0.31010251262524435
Escambia County,12033,0.3722403259123493
Flagler County,12035,0.2896120274205869
Franklin County,12037,0.5729375568511577
Gadsden County,12039,0.45445297543352614
Gilchrist County,12041,0.38774864261793374
Glades County,12043,0.5665859205932905
Gulf County,12045,0.5446874471740912
Hamilton County,12047,0.6653524068684368
Hardee County,12049,0.5384489806001238
Hendry County,12051,0.47902278186122765
Hernando County,12053,0.30417960461054816
Highlands County,12055,0.43089198517249055
Hillsborough County,12057,0.2803041050415123
Holmes County,12059,0.5939391554817488
Indian River County,12061,0.31403859559532205
Jackson County,12063,0.545022774855378
Jefferson County,12065,0.3903923278204694
Lafayette County,12067,0.6169220553544738
Lake County,12069,0.2733350814647715
Lee County,12071,0.3052939523277708
Leon County,12073,0.4409373944777304
Levy County,12075,0.4292605260848931
Liberty County,12077,0.601577698407167
Madison County,12079,0.6051202254237995
Manatee County,12081,0.29543621605915166
Marion County,12083,0.37674249375315116
Martin County,12085,0.25368993453257815
Miami-Dade County,12086,0.3241045754777669
Monroe County,12087,0.3251332835680898
Nassau County,12089,0.2302135101434432
Okaloosa County,12091,0.3025856513365055
Okeechobee County,12093,0.4543680531686355
Orange County,12095,0.2938178362441398
Osceola County,12097,0.3118962622024607
Palm Beach County,12099,0.2799273915558247
Pasco County,12101,0.2983987729012559
Pinellas County,12103,0.2969748700985245
Polk County,12105,0.3622141202485144
Putnam County,12107,0.5140032715195267
St. Johns County,12109,0.1509402211358279
St. Lucie County,12111,0.3281476451267647
Santa Rosa County,12113,0.2838574128926259
Sarasota County,12115,0.27914305775831677
Seminole County,12117,0.25319906484726273
Sumter County,12119,0.3023123427723679
Suwannee County,12121,0.5307409854124512
Taylor County,12123,0.5529786083442692
Union County,12125,0.5647875150270588
Volusia County,12127,0.32749436767951
Wakulla County,12129,0.32202187094865
Walton County,12131,0.2987572438042462
Washington County,12133,0.41226664385241835
Appling County,13001,0.5440803033355529
Atkinson County,13003,0.7216962505375037
Bacon County,13005,0.6456908916104426
Baker County,13007,0.6547893783950796
Baldwin County,13009,0.5155428529618212
Banks County,13011,0.4488889252245058
Barrow County,13013,0.24120048902260668
Bartow County,13015,0.2762747983713232
Ben Hill County,13017,0.6147510549374241
Berrien County,13019,0.5847031647641888
Bibb County,13021,0.5177985656028489
Bleckley County,13023,0.5182716959271807
Brantley County,13025,0.3960971678695375
Brooks County,13027,0.48351285599187976
Bryan County,13029,0.21403498628357542
Bulloch County,13031,0.5113626948856969
Burke County,13033,0.4974989451434063
Butts County,13035,0.32681096350367467
Calhoun County,13037,0.7943190403670144
Camden County,13039,0.3749232448332588
Candler County,13043,0.650668311828554
Carroll County,13045,0.3169584246775995
Catoosa County,13047,0.31760175640134874
Charlton County,13049,0.6047943943044359
Chatham County,13051,0.3502971826882088
Chattahoochee County,13053,0.41713104483809016
Chattooga County,13055,0.5404770696007941
Cherokee County,13057,0.16192511114115338
Clarke County,13059,0.5096914024666831
Clay County,13061,0.7138434314447402
Clayton County,13063,0.3904871330733225
Clinch County,13065,0.6304014775048156
Cobb County,13067,0.2125715183498544
Coffee County,13069,0.6171000213116125
Colquitt County,13071,0.5855909030066005
Columbia County,13073,0.23050831716435374
Cook County,13075,0.5104934092668952
Coweta County,13077,0.2127196221561027
Crawford County,13079,0.3984014012265956
Crisp County,13081,0.5956289923396726
Dade County,13083,0.3365432558937347
Dawson County,13085,0.2249443578173411
Decatur County,13087,0.5766138582613272
DeKalb County,13089,0.2970849362663935
Dodge County,13091,0.5687599949699678
Dooly County,13093,0.6684651905230594
Dougherty County,13095,0.5201203583130274
Douglas County,13097,0.2870134020717685
Early County,13099,0.6846163943668397
Echols County,13101,0.5046598154050611
Effingham County,13103,0.2504778359881644
Elbert County,13105,0.52978313570529
Emanuel County,13107,0.6102383163030538
Evans County,13109,0.6426272282848929
Fannin County,13111,0.5291500438391394
